TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
Major Averages Turn Mixed After Falling At The Open	0.0	0.0	12226.0	9165.0	0.6166306695464363	0.5337935835702269
NSA Impersonates Facebook For Mass Surveillance	0.0	0.0	11567.0	10643.0	0.17543859649122806	0.0
Why the Five-Year Anniversary of the Stock Market Crash This Week Has  ...	0.0	0.0	18728.0	13819.0	0.8571428571428571	0.4941002949852507
"Surveillance must become ""too expensive"" before we have privacy"	0.0	0.0	10928.0	9442.0	0.08928571428571429	0.0379746835443038
Justin Bieber & Selena Gomez' Sexy Dance Certainly Explains a Few Things  ...	0.0	0.0	14260.0	14693.0	0.22549019607843138	0.1886700705081449
HSH.com: Stronger Employment Numbers Force Mortgage Rates Upward	0.0	0.0	6369.0	11384.0	0.6574257425742575	0.009433962264150943
Shailene Woodley: 'My Religion is the Earth'	0.0	0.0	13482.0	11967.0	0.7222222222222222	0.0
NSA posed as Facebook to infect computers with malware	0.0	0.0	13704.0	11218.0	0.5387596899224806	0.1652892561983471
Malaysia: No debris at spot shown on China images	0.0	0.0	7351.0	13717.0	0.21110601193207892	0.0
Neil Young Launches PonoMusic Player For 'Highest Quality Digital Music'	0.0	0.0	3238.0	9577.0	0.21110601193207892	0.0
These States Just Legalized Recreational Cannabis!	1.0	0.2	10300.0	8650.0	0.6296296296296297	0.5205696202531646
SNL Gets Real And Delivers The Most Important Message Of The Election Year (VIDEO)	1.0	0.0	10223.0	8533.0	0.875	0.5272727272727272
US Airstrikes Kill at Least 30 Afghan Civilians Around Kunduz	1.0	0.0	10637.0	10426.0	0.22549019607843138	0.0
Alien Visitors? No Explanation for Mysterious Lights in Night Sky Over Arizona	1.0	0.0	13457.0	10542.0	0.5454545454545454	0.2413793103448276
Controversial Jeopardy! Contestant Arthur Chu Loses	0.0	0.2	13118.0	13969.0	0.7064676616915423	0.0
Justin Bieber - Justin Bieber Dedicates Song To Selena Gomez	0.0	0.0	14353.0	14322.0	0.45840130505709625	0.0
WW3 Nuclear War Drills World War 3 To Start In Ukraine	1.0	0.0	14809.0	14557.0	0.008547008547008548	0.0
This man dressed as the “20th Century Fox shitty flute” meme for Halloween	1.0	0.0	18004.0	13642.0	0.5387596899224806	0.5172413793103449
Report: Delta flight from Orlando loses wing panel	0.0	0.0	10439.0	9073.0	0.1111111111111111	0.0
Morgen neu am Kiosk: Postillon am Sonntag 44/2016	1.0	0.0	11359.0	10468.0	0.16666666666666666	0.0
FDA approves first device for migraine prevention	0.0	0.0	13590.0	11631.0	0.5921052631578947	0.16129032258064516
#BanBossy: Sheryl Sandberg, Beyoncé And More Ban Together To Get The  ...	0.0	0.0	12337.0	10421.0	0.550561797752809	0.48823155216284986
GM recall raises oversight questions	0.0	0.0	17044.0	13761.0	0.5387596899224806	0.29411764705882354
Mni Wiconi: The Stand at Standing Rock	1.0	0.0	16741.0	12902.0	0.9207920792079208	0.25595238095238093
Iranians arrested after celebrating ancient Persian king Cyrus the Great	1.0	0.0	16266.0	13868.0	0.38461538461538464	0.0
Does Juan Pablo Love Nikki? — Bachelor Has Told Final Rose Winner He  ...	0.0	0.0	11202.0	9129.0	0.5738396624472574	0.5337935835702269
Still no cure, but the discovery of a simple advance warning test for Alzheimer's  ...	0.0	0.0	9215.0	8036.0	1.0	0.5337935835702269
Fruit rivals to merge and form world's largest banana company	0.0	0.0	15453.0	13347.0	0.175	0.175
Malaysian plane still missing, all search futile	0.0	0.0	9807.0	8247.0	1.0	0.5294117647058824
Re: When Americans Shall Say ‘Peace And Safety’…	1.0	0.0	11721.0	10594.0	0.059322033898305086	0.0
No, Mexico Doesn’t Have A Wall On Its Southern Border—But If Trump Wins It Might Build One	1.0	0.0	13655.0	11282.0	0.6166306695464363	0.2
The Chattering Class	0.0	0.0	9910.0	8321.0	0.8093385214007782	0.375
Caught On Tape: ISIS Destroys Abrams Tank With Anti-Tank Missile	1.0	0.0	12615.0	10492.0	0.8	0.34615384615384615
'Fast & Furious 7' to pick up production this month	0.0	0.0	11260.0	9991.0	1.0	0.31048387096774194
Vodafone to acquire Ono for EUR 7.2 bln	0.0	0.0	11676.0	16343.0	0.1262135922330097	0.003236245954692557
SXSW 2014: Neil Young plugs Pono, his new music store and player	0.0	0.0	13347.0	10158.0	1.0	0.46919431279620855
Stocks slip slightly	0.0	0.0	14384.0	10558.0	0.5338345864661654	0.3235294117647059
PA Kids’ Drawings: Israel Drinks Blood of Palestinians	1.0	0.0	1765.0	7094.0	0.5338345864661654	0.0
'The Bachelor' Juan Pablo naked pictures? Nikki Ferrell has the nude photos	0.0	0.0	10600.0	11642.0	0.1262135922330097	0.0
IT’S TRUE: Someone IS Trying To Intimidate Voters At The Polls (VIDEO)	1.0	0.0	6359.0	12450.0	0.5387596899224806	0.0
Are We on the Eve of Total Life Extinction?	1.0	0.0	9339.0	8036.0	1.0	0.5337935835702269
VIDEO: China's rubber stamp parliament makes some notable omissions	0.0	0.0	11784.0	10582.0	0.45840130505709625	0.0
New bionic eye implant connects directly to brain, allowing blind woman to see shapes & colors	1.0	0.0	14822.0	12756.0	0.6004618937644342	0.20454545454545456
Why Hillary Won't Unleash WWIII    : Information	1.0	0.0	14431.0	12620.0	0.15165876777251186	0.15165876777251186
Madman Merkel Demands the Internet Publicly Release All Closed-Source Code	1.0	0.0	11537.0	10085.0	0.6222910216718266	0.0
Sun Pharma hit by FDA ban on Gujarat plant, shares fall	0.0	0.0	11697.0	9950.0	0.5387596899224806	0.38
Merkel says Facebook, Google 'distort perception,' demands they 'reveal algorithms'	1.0	0.0	13166.0	9594.0	0.6923076923076923	0.3
Toxic chemicals found in children’s Halloween makeup – study	1.0	0.0	13465.0	11632.0	0.5387596899224806	0.5178894927536232
Sen. Rand Paul: US Must Take Strong Action Against Putin's Aggression	0.0	0.0	15748.0	15768.0	0.05	0.0
VIDEO: First Look - Shailene Woodley in New DIVERGENT Preview Clips	0.0	0.0	16423.0	20009.0	0.2413793103448276	0.0
The Media Go Insane Over Trump In Every Way. That’s Why We Don’t Trust Them.	1.0	0.0	17342.0	13639.0	0.08333333333333333	0.0
US forces seize tanker carrying oil from Libya rebel port	0.0	0.0	9246.0	8161.0	0.2925170068027211	0.05
Bets are on that Prince Harry will propose to Cressida Bonas	0.0	0.0	12333.0	10356.0	0.5387596899224806	0.5274390243902439
Seven World-Historical Achievements of the Iraq Invasion of 2003	1.0	0.0	18249.0	14535.0	0.24806201550387597	0.24806201550387597
The flap is back? Flappy Bird dev 'considering' a relaunch	0.0	0.0	5021.0	11497.0	0.10071942446043165	0.0
Japan Lab Mulls Retraction of Stem Cell Paper	0.0	0.0	5724.0	11787.0	0.6380368098159509	0.0
Why FBI Director James Comey did the wrong thing ... again	1.0	0.0	10618.0	9391.0	0.463768115942029	0.11538461538461539
The Postmodern Stalinism of the Western Media - Srdja Trifkovic	1.0	0.0	14970.0	11636.0	0.8666666666666667	0.5337935835702269
France’s Far-Right National Front Seeks Funding From United Arab Emirates	1.0	0.0	11092.0	10343.0	0.08056872037914692	0.08056872037914692
Cressida Bonas to Meet Queen Elizabeth? Prince Harry Could Reveal  ...	0.0	0.0	11881.0	10447.0	0.6046511627906976	0.05263157894736842
Researchers Detect Strange Messages from the Stars, Says it Might be Aliens	1.0	0.0	2404.0	8759.0	0.4146341463414634	0.0
Chiquita-Fyffes: How to make Ireland a banana republic	0.0	0.0	14466.0	11614.0	0.5714285714285714	0.47368421052631576
Daesh executing civilians as Iraqi forces advance	1.0	0.0	13680.0	11614.0	0.5738396624472574	0.18181818181818182
Consumer sentiment unexpectedly falls on outlook	0.0	0.0	17667.0	14394.0	0.75	0.3888888888888889
Russia Warns US In Total Breakdown After FBI Notifies Obama All Hillary Emails Found	1.0	0.0	10088.0	9384.0	0.22549019607843138	0.030303030303030304
WashWire Daily Brief: Russia's Gas Grip	0.0	0.0	14243.0	11088.0	0.9743589743589743	0.5337935835702269
Nice weather helped conquer the world of Genghis Khan	0.0	0.0	9719.0	9605.0	0.5161290322580645	0.03882783882783883
China's Jan.-Feb. Industrial Added Value Up 8.6 Pct	0.0	0.0	16967.0	14656.0	1.0	0.03882783882783883
Support for Clinton-Style AWB at All-Time Low in U.S.	1.0	0.0	19399.0	15151.0	0.48823155216284986	0.4756756756756757
US Elections Shockwaves Hit Europe	1.0	0.0	11046.0	9703.0	0.5387596899224806	0.0
Titanfall Xbox One Review: Seven Hours Later The Campaign Is Finished As  ...	0.0	0.0	11941.0	11463.0	0.5337935835702269	0.0
Freeing Yourself From Overwhelm	1.0	0.0	14840.0	17484.0	0.36507936507936506	0.0
Taylor Swift tops Bilboard's highest-paid musicians list of 2013	0.0	0.0	9410.0	8179.0	0.5942857142857143	0.5337935835702269
Watch as Justin Bieber, Selena Gomez reunite, steam up a dance floor	0.0	0.0	2348.0	8805.0	0.2804878048780488	0.06896551724137931
Hang Seng, Shanghai plunge at close	0.0	0.0	11539.0	10170.0	1.0	0.5178894927536232
Amnesty Warns Against Using White Phosphorus in Attack on Mosul	1.0	0.0	13304.0	10992.0	0.7692307692307693	0.17391304347826086
Watch Out Nikki! 'Bum' Bachelor Juan Pablo 'Will Only Break Your Heart' Her Ex  ...	0.0	0.06666666666666667	13753.0	12502.0	0.02040816326530612	0.0
Candy Crush maker hopes to raise $532 million in IPO	0.0	0.0	13547.0	16070.0	0.5	0.0
Film Review: Veronica Mars	0.0	0.0	14610.0	11217.0	0.047619047619047616	0.047619047619047616
PREPARE FOR THE “CREDIBLE” THREATS ON ELECTION DAY	1.0	0.0	13352.0	11685.0	0.6166306695464363	0.04964539007092199
Will Spritz App make you Read Faster on Mobile Devices?	0.0	0.0	12730.0	10129.0	0.5	0.23333333333333334
Christ's burial place exposed for 1st time in centuries	1.0	0.0	9822.0	8301.0	0.5337935835702269	0.2857142857142857
GM is offering free loaner cars, cash in 1.6M car recall	0.0	0.0	13222.0	11702.0	0.7692307692307693	0.3333333333333333
US and Allies Openly Massing Huge Army on Russian Border!	1.0	0.1111111111111111	12384.0	9943.0	1.0	0.5337935835702269
Will Antitrust Unravel the Jos. A. Bank/Men's Wearhouse Tie-Up?	0.0	0.0	12808.0	10787.0	0.5738396624472574	0.015873015873015872
Why Clinton Could Lead Us into WW3	1.0	0.0	13273.0	11822.0	0.15165876777251186	0.15165876777251186
Copenhagen Trolls Donald Trump With Funny Bus Ad To Send Americans A Message	1.0	0.0	15833.0	18626.0	0.03361344537815126	0.003236245954692557
'The Bachelor' finale: Juan Pablo Galavis disappoints 2 women (Photos)	0.0	0.0	11157.0	10065.0	0.08056872037914692	0.0
Scientists Told To ‘Remain Silent’ On Glyphosate Cancer Findings	1.0	0.0	9579.0	8186.0	0.8484848484848485	0.37777777777777777
The Rise of the Robots	1.0	0.0	12283.0	14901.0	0.998003992015968	0.1886700705081449
US Warplane Attacked School Near Iraqi Mosul, Casualties Reported	1.0	0.0	12611.0	9649.0	0.6615938018815717	0.45
John Oliver’s Smear Tactics Exposed As Establishment Propaganda	1.0	0.0	6001.0	11694.0	0.5352112676056338	0.011111111111111112
One Veteran’s War on Islamophobia	1.0	0.0	9484.0	8734.0	0.6836158192090396	0.0
Lohan finds inner peace with docu-series	0.0	0.0	14235.0	10086.0	0.30303030303030304	0.30303030303030304
Have Skin Problems? Take Vitamins… [w/ Infograph]	1.0	0.0	19285.0	21911.0	0.45840130505709625	0.0
Riken may call on researchers to retract stem cell study	0.0	0.0	14747.0	11833.0	0.6836158192090396	0.25806451612903225
New Podesta Email Reveals Strategy for Rigging Polls by ‘Oversampling’	1.0	0.0	13855.0	11895.0	1.0	0.48823155216284986
FBI Sources Tell Fox News An “Indictment Is Likely” In Clinton Foundation Case	1.0	0.0	11357.0	9926.0	0.5387596899224806	0.38
"Attack the Block Star John Boyega is up for ""Star Wars: Episode VII"" Lead"	0.0	0.0	18979.0	14843.0	1.0	0.5274390243902439
The Director of the FBI Reopens the Hillary Case	1.0	0.0	10569.0	9507.0	0.08056872037914692	0.08056872037914692
SXSW Premieres Jon Favreau's 'Chef' With Sofia Vergara, Robert Downey Jr  ...	0.0	0.0	14200.0	12116.0	0.43119266055045874	0.43119266055045874
Sbarro blames less mall traffic for stores closing	0.0	0.0	10011.0	8509.0	1.0	0.5337935835702269
Republican Legislator John Moore Seeks Re-Election as Libertarian	1.0	0.0	9610.0	8289.0	0.5662650602409639	0.4714285714285714
Not just for Glasswipes: Google to drop SDK for all Android wearables	0.0	0.0	11145.0	9767.0	0.6574257425742575	0.45840130505709625
The Results Are Pouring in – DONALD TRUMP WILL BE THE NEXT PRESIDENT	1.0	0.0	9404.0	8313.0	0.5845070422535211	0.0784313725490196
Comment on 6 Things Indian Guys Have To Understand When Learning Game by Game Is A Modern Rite Of Passage That Helps Turn Boys Into Men	1.0	0.0	9215.0	8070.0	0.23809523809523808	0.23809523809523808
Lindsay Lohan exposes 36 of her famous lovers.	0.0	0.0	14481.0	11117.0	0.42105263157894735	0.3142857142857143
Gruesome Video Shows Turkish Soldiers Execute Female Kurdish PKK Fighters by Shooting in Their Heads	1.0	0.0	9202.0	8036.0	0.5337935835702269	0.5337935835702269
Politics, Soul Ages And The Bifurcation Of Worlds : In5D Esoteric, Metaphysical, and Spiritual Database	1.0	0.0	14401.0	11227.0	0.6166306695464363	0.0
Why Your Backyard Chickens Could be Giving You Salmonella	1.0	0.0	13389.0	9872.0	0.23809523809523808	0.23809523809523808
21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can!	1.0	0.06666666666666667	15401.0	19430.0	0.2	0.0
Rocker Richards shows his softer side	0.0	0.0	13271.0	12017.0	0.41456582633053224	0.0
She Can't Stop: Miley Cyrus Performs In Her Underwear	0.0	0.0	14824.0	11881.0	0.625	0.3
Why NATO is put on war footing against Russia	1.0	0.0	3950.0	10037.0	0.4144144144144144	0.1886700705081449
'Chef' Director Jon Favreau Would Have Directed 'Star Wars' If Anyone Had  ...	0.0	0.0	16739.0	13446.0	0.5387596899224806	0.2571428571428571
Investment Strategist Forecasts Collapse Timeline: ‘The Last Gasp Of This Economic Cycle Will Come In 2018’	1.0	0.0	16127.0	12495.0	0.36363636363636365	0.0
PHH Mortgage Posts Better Mortgage Rates Thursday Mar 13	0.0	0.0	13690.0	12149.0	0.5540540540540541	0.0
HOW MUCH ARE YOUR INSURANCE PREMIUMS RISING? THIS INTERACTIVE MAP WILL TELL YOU	1.0	0.0	10966.0	9885.0	0.5337935835702269	0.11971830985915492
Nevada: Rep. Election Workers Intimidated	1.0	0.0	11244.0	9342.0	0.6166306695464363	0.25
Gas price up nearly 8 cents in Yakima area	0.0	0.0	15898.0	12711.0	0.5738396624472574	0.5337935835702269
Donald Trump Begs Hillary Clinton Early Voters to Change Their Votes	1.0	0.0	9300.0	8062.0	0.5337935835702269	0.5337935835702269
Jennifer Lopez hails teen Jena Irene her favourite singer on Idol as last 11  ...	0.0	0.0	11350.0	9417.0	1.0	0.4166666666666667
Chart Of The Day: Flows To Passive Funds Booby-Trapping Stock and Bond Markets	1.0	0.0	12703.0	10678.0	0.5387596899224806	0.2727272727272727
SXSW 2014 Review: VERONICA MARS, Older But Still Wisecracking	0.0	0.0	15045.0	12798.0	0.8666666666666667	0.03882783882783883
Trump's blueprint may soon cross the pond to effect Europe's elections -	1.0	0.0	3172.0	10121.0	0.22549019607843138	0.0
CORRECTED-Men's Wearhouse seals $1.8 billion deal to buy Jos. A. Bank	0.0	0.0	3998.0	10372.0	0.5387596899224806	0.0
Prodan: Price for Russian gas could stand at $368.5	0.0	0.0	13250.0	11643.0	1.0	0.03882783882783883
What To Do In An Ammo Panic	1.0	0.0	11429.0	9455.0	0.6574257425742575	0.11971830985915492
In-Person Coaching at University versus Technology: Proactive, Constant Contact Matters	1.0	0.0	6116.0	10563.0	0.6746031746031746	0.0
Photo Release -- Jacksonville Jaguars Partner With Daktronics to Install World's  ...	0.0	0.0	17351.0	16222.0	0.5387596899224806	0.03882783882783883
What Marketing Obamacare Really Looks Like [Cartoon]	1.0	0.0	13172.0	11022.0	0.4666666666666667	0.4
Watergate was a coverup for the JFK assassination.	1.0	0.0	14010.0	17536.0	0.47058823529411764	0.1886700705081449
Video of Justin Bieber Giving a Deposition Is So Disrespectful Even TMZ Is  ...	0.0	0.0	14092.0	12298.0	0.7391304347826086	0.05263157894736842
Сербская газета высмеяла украинского посла-графомана	1.0	0.0	5070.0	11503.0	0.6380368098159509	0.0
Is too much 'screen time' hurting your kids' mental growth?	1.0	0.0	9396.0	8640.0	0.2857142857142857	0.0
Lindsay Lohan's '36 celeb affairs'	0.0	0.0	12208.0	10554.0	0.6504854368932039	0.4036697247706422
Saudi killing of Yemeni people worst type of terrorism: Ayatollah Khamenei	1.0	0.0	13854.0	14223.0	0.19402985074626866	0.0
Goodbye John Kirby – we won’t miss you…	1.0	0.0	11817.0	10320.0	0.21686746987951808	0.0
US Threatens Military Hacks on Russia’s Electric, Communications Grids Over Election	1.0	0.0	9966.0	8700.0	0.4875239923224568	0.32142857142857145
Podesta emails reveal extent of Bill Clinton’s ‘for profit’ activities	1.0	0.0	10800.0	9600.0	0.24324324324324326	0.11971830985915492
GLOBAL MARKETS-World stocks, copper and oil hit by weak China exports	0.0	0.0	15824.0	12323.0	0.6428571428571429	0.5337935835702269
Western “Culture” is Wrecking Entire Continents	1.0	0.0	2154.0	8894.0	0.30303030303030304	0.0
This Is The Future: Tree-Shaped Vertical Farms That Grow 24 Acres Of Crops	1.0	0.0	11307.0	9427.0	0.6551724137931034	0.5227272727272727
Trump Finally Outspends Hillary On TV Spots	1.0	0.0	19265.0	12942.0	0.9246861924686193	0.3673469387755102
Vast Bodies Of Water Underground? Water-Rich Gem May Yield New Discovery	0.0	0.0	15656.0	12101.0	0.8093385214007782	0.35789473684210527
Rand Paul's Plan to Save Ukraine Is Completely Nuts	0.0	0.0	16929.0	14166.0	0.8695652173913043	0.2644628099173554
6.1 Italy	1.0	0.0	14810.0	11838.0	1.0	0.3269230769230769
Mt. Gox CEO's personal blog hacked	0.0	0.0	10467.0	9833.0	0.45840130505709625	0.0
Life: 6 Sizzling Noises That Only ’90s Meat Eaters Will Understand	1.0	0.0	9255.0	8200.0	0.5337935835702269	0.0
2 Police Officers Turn In Badges In Support Of Standing Rock Water Protectors – The Mind Unleashed	1.0	0.0	10273.0	12127.0	0.1262135922330097	0.022727272727272728
Bears take aim at American Eagle	0.0	0.0	10740.0	9645.0	0.48823155216284986	0.48823155216284986
Just Saying Common Sense is not Common!	1.0	0.16666666666666666	9607.0	8346.0	0.6661045531197302	0.059322033898305086
SHARIA IN AMERICA? How Minneapolis Muslims Are Still Being Recruited By Terrorists	1.0	0.0	18027.0	13665.0	1.0	0.5129533678756477
Real-life lessons from a real spectacle of a finale	0.0	0.0	11721.0	14314.0	0.34285714285714286	0.16666666666666666
